,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
BA-10_0_20150619_0615,2349.55,-5.3744118415647975e-11,0.0002512702598012,0.833127420338738,44.72893567835644,107.8827717749785,-42.59840408820892,9.78990552341105,0.0074144645929318,0.7599753361371567,0.3406231856009289,1760.0,14.249543594472556,0.3195277724017805,0.0798669690098261,4.001524390243902,5.539121374136117e-05,1.559206674514792e-07,14.898022007257186,240.75161099944404,6.0,52.10636639943476,-51.83723848641809,10.943604885852857,0.1590458724437053,0.0046403907634863,0.2942881552423436,0.2435816968359229,0.0563258394444099,9.787505905500929,2.564498614982563,299.20351619582345,-0.9965055038386506,0.001750306299998,0.3805774736640023,0.0006661271497914,3.2333731702580817,0.49081239437648,0.0347161732918409,0.8978804938025039,0.1419592919333449,0.140404868525385,0.1261948793614239,0.1328087192702284,686.08984375,7.082254494435137,0.006637827259969,0.0465039463715924,0.1039334026680103,0.5315988206998491,0.2445080956732726,0.6612360864058732,1.6914859627489074,564.7389427375039,0.5327440228463995,0.0096702777940276,1.2331215047003006,41.015625,0.3018156576655052,0.12087094037163229,2015-06-19 06:15:00,BA-10,SM2,Arable land,3.0
BA-15_0_20150619_0416,8231.866228187859,-7.84009633099679e-10,4.0828215969302346e-06,-0.1920521003033535,8.839342602591092,89.99108701296043,-47.59876974861976,1.944086346423532,0.004169284322194,0.9431998279059948,0.1619582043343653,837.0,6.741979371606325,0.1385448916408668,0.0581310752739324,2.383780179504548,4.721317453482919e-05,3.951266810190163e-09,6.434246305476991,61.1493538444479,10.0,38.002830777015305,-59.19018723974125,4.193018016756554,0.6432388795810569,0.195383780884602,0.5759406118769731,0.4137553864434484,0.1126871320520783,28.912094472653557,4.18421014130089,301.15626024079654,-0.0286290893040566,0.9443354468549467,0.0076881735310668,0.0072602147869583,13.9191834620168,0.0169874871257561,2.2992230139079943,0.0444555724217957,0.1453125193021177,0.1941341027851575,0.1317406353127432,0.1554293624201664,803.103515625,13.056833358516862,0.0274730259338107,0.0588017951853829,0.3844237909084413,0.5457184999531678,0.3296847377696467,2.257400336918748,4.97716541263994,24124.215855943363,0.9329202665349732,0.4898037079716414,1.3563195341428482,140.02624830656086,2.304816019934198,0.6067028005232977,2015-06-19 04:16:00,BA-15,SM2,Arable land,5.0
FS-07_0_20150806_0600,10093.433333333332,-1.1680234614110215e-10,4.415950570506224e-06,0.0077335730431107,3.772921393858208,90.33160292217772,-45.31236522884107,0.8984481879704305,0.005424775107728,0.9811390599156672,0.138571705051287,716.0,4.3668020963767535,0.0996709889684536,0.0390793354378788,2.550971798780488,4.755017472332044e-05,5.471838874804456e-09,3.753720610962639,19.692905025795305,17.0,38.97609995687503,-58.27460401249871,4.250703969373745,0.663761010750827,0.1156602012458438,0.5185709056917216,0.3602098097398383,0.2078610294268302,34.2674393665338,4.98556376113374,296.0687185068936,0.2389437453182643,1.627926631831408,0.0081375386678077,0.013247315914882,38.29888447622408,0.023885549823534,2.2965222350146868,0.0547753526944273,0.1433596098878921,0.187255833597297,0.1255568349674913,0.149452247870693,772.0703125,11.325356718259137,0.026591762848432,0.0571251618623022,0.3181840835674688,0.519213286314539,0.3327611709772466,3.1837377394393718,5.12484400197267,16834.582109462706,0.9687668507122636,0.4632995236971529,1.309243781413727,258.0983231707317,2.673127177700348,0.6512418540967395,2015-08-06 06:00:00,FS-07,SM2,Forest - Subtropical-tropical moist lowland,6.0
FS-12_0_20150808_0600,13173.266666666666,-5.271816505000698e-11,4.095861042914224e-05,0.0064759921285989,10.526455323612376,100.00481302947804,-40.03381944934647,3.845443021459623,0.0099611396226729,0.916091327606253,0.2306947938842655,1192.0,8.71869365206292,0.2119218114960325,0.1199332563213965,1.7673399390243902,8.47581794510261e-05,7.263746719335114e-08,7.650001839170288,65.74546473033635,14.0,49.11389389666742,-50.44736763626554,6.561261532932974,0.4045226046211379,0.0270248343989661,0.2157267211002542,0.1657475514356789,0.1521187098928269,18.35493169994455,3.191210664005784,297.1037388562091,0.9283512955899436,26.913972994594456,0.0069983820740105,0.188354266145774,33.829918034063745,0.2496828849889143,1.9964083348065171,0.4306229634866145,0.1592243885964695,0.2102631148542195,0.1277193734536977,0.161170997870693,832.609375,9.334221577539708,0.0365762921022067,0.0604342771564388,0.4507146430961852,0.5276921340478694,0.3271530262695085,1.993887516687863,3.458861345679335,3712.2949560654,0.8773624686861854,0.0837034996906606,1.318554297110497,285.108612804878,4.531204631242741,0.3705796499141176,2015-08-08 06:00:00,FS-12,SM2,Forest - Subtropical-tropical moist lowland,4.0
FS-08_0_20150808_0645,10697.95,-3.240586039562191e-11,1.14529829807734e-05,0.0047813697749559,12.757145030458092,94.47054704054756,-42.40930145974757,1.6239432135421978,0.0075776567176346,0.9379641003740804,0.1184439713566866,612.0,6.97110415397748,0.075091929552932,0.0455017293112531,1.6506288109756098,6.850658449540479e-05,1.6597457465954022e-08,4.41520070639015,25.6103061931432,23.0,43.374580571576914,-53.78486141272225,4.159441984299178,0.603746510970931,0.2645783572293684,0.5761922609231801,0.3921953784175643,0.0804976311045669,34.25366714599098,4.423123154510844,298.13012750935366,0.4512148730960541,2.644413636505242,0.0141949919760437,0.0375374303515326,27.574740051607467,0.0674721585249117,1.9399936371594688,0.4649434040152192,0.1446116588825462,0.1613956743081563,0.1277891595592841,0.1416991053281068,732.017578125,16.46147567766327,0.0174620565960123,0.0674073672177885,0.2149672383606606,0.5213834010846391,0.3323348105700823,2.9053106596264886,4.7440605001890255,11312.477705528816,0.9564269674163196,0.3845397981723865,1.3197999919518262,120.04573170731707,1.439550667828107,0.5662925530168392,2015-08-08 06:45:00,FS-08,SM2,Forest - Subtropical-tropical moist lowland,10.0
FS-17_1_20150808_0615,13307.266666666666,5.214510628719124e-11,1.0202183397702823e-05,-0.0126268820516497,5.22305815242592,93.9682921498202,-42.3634542656269,1.2602671417010072,0.0076177600134488,0.9728457594139168,0.1362492742403716,704.0,5.493815396519328,0.1136055738339462,0.0567921390778533,2.000762195121951,6.156090202610854e-05,1.5911551331207243e-08,6.3100909719851765,47.53289720449394,12.0,43.03764756810772,-53.34555298881314,3.3832005569208548,0.5230398626841637,0.0239216976968662,0.4269256976808786,0.2536305722990362,0.2515778412709931,100.39981374942238,8.940841240362737,296.16042872263745,0.8803342851046421,15.713224850985153,0.0028988643596814,0.0455505074961817,25.91729770126898,0.0629084270652713,2.291575023042652,0.0839042118775921,0.1369510959547285,0.1677204510776964,0.1257163460659744,0.1420484447590011,733.822265625,7.687125764077486,0.0168790680652342,0.0519427376055219,0.2209276936061153,0.5194606173945755,0.330505012717371,2.3847299383623977,4.222393008804606,10271.877449982412,0.9220065542746404,0.169254707148088,1.2478065952632065,253.0964176829268,2.006962591947348,0.508837112416726,2015-08-08 06:15:00,FS-17,SM2,Forest - Subtropical-tropical moist lowland,3.0
FS-06_0_20150802_0645,12505.2,-9.739375674123246e-11,5.204695986643977e-06,-0.0059196392568872,5.511472294191577,91.04531455557878,-44.759268249287615,1.0738225322028896,0.0057814475168721,0.9754949161840484,0.101993419779369,527.0,5.704398930229036,0.0841881168956841,0.0827924612467938,1.0170541158536586,5.307715492157978e-05,6.6363562731930145e-09,3.9869078964635856,20.272534747912427,14.0,39.848644568707215,-56.76856741446844,3.6172119831756575,0.6544583183043274,0.0714317571760271,0.4748169164324555,0.3576149505654694,0.1850342778309037,154.22973460394476,10.70215016828164,296.17805366841,0.6744883790656695,5.1441738831299215,0.0038932292052908,0.020027447998896,37.68084803801176,0.0311583465939885,2.2560555312987005,0.1642241724762032,0.143244289585753,0.1750741686179276,0.1255468655238361,0.1452280384969028,750.248046875,10.784462382653553,0.0205690603222996,0.0559258825445771,0.244378665063642,0.51909941074313,0.3328074113007438,3.225872647280659,5.0664123035392175,17740.018292861118,0.9679194551453256,0.307306002878385,1.2870497641176557,160.0609756097561,1.7855252492257068,0.6384207623602332,2015-08-02 06:45:00,FS-06,SM2,Forest - Subtropical-tropical moist lowland,4.0
FS-16_0_20150808_0645,8762.466666666667,1.7832790410946882e-11,4.017231342220313e-06,-0.0064264067260228,9.35326839188938,89.9206293107617,-47.2736855486722,1.9549443532707824,0.0043282837342611,0.9391480484619736,0.1217340816721501,629.0,7.628316805925709,0.0874782272111476,0.09901339152013,0.8836699695121951,4.37293124566557e-05,6.073746810972924e-09,6.477117758872244,50.50747390740122,14.0,39.115992439341554,-58.19095467106944,4.306947110411002,0.546956764093452,0.0553591214868141,0.4673226827860366,0.3175633324549562,0.1385787439002367,101.90272807783884,8.627851313230906,297.92703362600696,-0.0431336545141106,0.9172998506424334,0.0099852669838023,0.0091594839128667,12.362154726311974,0.0244818586828648,2.2801397638119445,0.1143646804126751,0.1478323901780051,0.1705981727502531,0.1277850056244278,0.1449543136614401,748.833984375,9.786584829500782,0.0207531818621757,0.0586307453366224,0.2652239730258879,0.5225895866924924,0.3303683750449133,2.3611400129748965,4.372708082980589,14608.408970794531,0.9244125473922188,0.5050545004944176,1.2832221324275703,95.03620426829268,1.5094941686024004,0.5136733775914415,2015-08-08 06:45:00,FS-16,SM2,Forest - Subtropical-tropical moist lowland,3.0
FS-04_0_20150808_0630,6343.433333333333,-2.8005123164290944e-11,1.2361376789727e-05,-0.079513278883971,4.587105756081483,94.8020293314927,-43.26024020182302,1.2966103135527547,0.0068704943990983,0.969938694832666,0.1828914263595897,945.0,5.036810162770752,0.1350880588349139,0.039148619190027,3.4513147865853657,4.9639067411557216e-05,1.7389393276652482e-08,10.475101466344938,132.6878744422565,12.0,43.071055162750575,-54.14798508765741,4.219040250407986,0.3748817660731096,0.1154387774552571,0.8560089051332274,0.6243749295004879,0.1324827527114074,34.71713683959332,5.036128044248837,295.7797521294722,-0.6777788337611118,0.1920522298618812,0.0399406016219235,0.0076706816035154,27.61405052994842,0.054112344464996,2.035486849603916,0.3920414797533443,0.1523504748725299,0.1505690228789224,0.1263975913824128,0.1375905862853271,710.79296875,9.09830767771043,0.0121021159988385,0.0513440401934568,0.1670230300474951,0.5223935004763406,0.3088563654148535,1.3057051999401763,3.2118537779209846,6540.868803704439,0.7766774866558143,0.2667993654589033,1.2392600518791217,118.04496951219512,0.9152768704026324,0.36361233090151673,2015-08-08 06:30:00,FS-04,SM2,Forest - Subtropical-tropical moist lowland,6.0
FS-17_1_20150808_0705,13141.15,-2.7113124295148797e-11,8.004568554144987e-06,0.008121000757489,3.321374839131265,92.91474017135292,-42.47683502996355,0.4405176363830634,0.007518968207541,0.9874254184953254,0.0654151345074511,338.0,3.919791284439433,0.0230307722082446,0.0300345065562456,0.7669588414634146,5.781838656262365e-05,1.216493575938678e-08,6.31160983402547,49.22463568127756,13.0,41.99822997209539,-53.695789819810365,2.69401979190576,0.5415543563382327,0.0330783021315423,0.3762976709930988,0.2156746402090561,0.2061470445373378,76.75796961237889,7.774741486409601,298.01061947875564,0.7724709128717877,7.790084930429148,0.0043437760700028,0.0338383845040877,22.45515517885823,0.0562333325577393,2.2999519779492354,0.0411168885902998,0.143100139208079,0.1595406824962061,0.1271569306741504,0.1402147908197832,724.349609375,8.76873810810389,0.0163074217237708,0.0587753316206035,0.1947082046848529,0.520295871854943,0.3303315995662837,2.354976473114421,4.3382903605612615,11987.276741448402,0.9230087545259474,0.2396168564793629,1.2612934148382005,203.07736280487805,2.0862066879597365,0.5347445369452459,2015-08-08 07:05:00,FS-17,SM2,Forest - Subtropical-tropical moist lowland,4.0
FS-14_0_20150802_0645,13172.283333333333,1.2160146960338283e-11,1.941232614891312e-05,0.0029404670142387,5.508542423307128,96.7621366804086,-39.28061634500357,1.208436336480034,0.0108634853430604,0.9694469711857188,0.1172827559512289,606.0,5.76958228993573,0.0851557964002322,0.0608141669366159,1.4005335365853655,8.818807818019614e-05,3.0153184036868166e-08,3.4896020533747363,14.886440981074363,16.0,45.88256481025353,-50.88782409985434,3.7703889101078554,0.6247425164162627,0.4000539494236533,0.6486469816431105,0.5515835567435055,0.2093059734015769,68.47196849616367,6.643486495618061,296.7955726425247,0.5854466300785676,3.824469284567744,0.0222845377927794,0.0852265303092739,36.19086893765208,0.1242145707397059,2.213280160310685,0.2304954594658372,0.1623421553364469,0.1920837810364352,0.1271577614611216,0.1541048139276035,796.10546875,18.30320947388875,0.0310571827816492,0.0623134381173088,0.361340385208056,0.5241448802518671,0.332969433415874,3.4100096957502046,4.882628962430108,9500.316544051782,0.9709364106224814,0.3035717651282582,1.4087070116718088,313.1192835365854,3.272788726771196,0.60565474031069,2015-08-02 06:45:00,FS-14,SM2,Forest - Subtropical-tropical moist lowland,8.0
FS-12_0_20150802_0600,13865.35,5.891711224687478e-11,8.105094243855274e-05,0.0013587717475795,11.487637683261818,102.96894157773838,-37.818210055966766,4.358642926247619,0.0128555155258526,0.905745142752448,0.281207664021676,1453.0,8.755587961625992,0.2601122508225276,0.1006697388632872,2.584317835365854,0.0001088519984521,1.467916553826666e-07,7.868645731907045,74.91831614192279,15.0,52.09683792666886,-48.49942446372873,7.596262390397598,0.3960309622284939,0.057645535453583,0.4707096239634712,0.367350921736332,0.1590525933422566,33.52806424014889,4.567739155282558,297.78626140907613,0.974333742801626,76.92332105698284,0.0050006443203857,0.3846661685488139,36.573509418424095,0.4925854821873541,1.8136050699123931,0.5271328388180105,0.1490885577548784,0.193852855258881,0.1279146083919453,0.1544772158101045,798.029296875,10.364133314703247,0.0291252298683701,0.0587149073297421,0.3592232836181405,0.5308847718876498,0.3234812472635097,1.7607298869072985,3.3945692992415437,2617.965190449185,0.8592160561857229,0.0717906983466964,1.3141001643926504,204.077743902439,3.4023921433410766,0.35870312041803654,2015-08-02 06:00:00,FS-12,SM2,Forest - Subtropical-tropical moist lowland,6.0
PER_018_S05_20190131_100007Z_30,8837.766666666666,-3.0470128160540844e-11,5.494789453154103e-05,-0.0015188862344036,5.852751325662823,101.28087144680224,-36.07524017159158,2.0515475956612903,0.0157122359191117,0.9605942824098512,0.2316624733888136,1197.0,5.862952270640836,0.2072769498742016,0.0727151211361737,2.8510861280487805,0.0001483701716366,8.40185393864928e-08,3.573440091332532,18.18908769733763,19.0,50.3470792679714,-49.2910595197001,6.638138787671494,0.6397891801534983,0.2872898009245452,0.538864162539751,0.4470372616080513,0.2476282527222508,37.94507458575283,5.728104536228266,296.8750589163609,0.1870416819243441,1.4601507304017465,0.1667769206145045,0.2435194424494229,53.843104841449296,0.296775239076277,2.234389315971119,0.1937652833761721,0.152881771978814,0.1817395102904428,0.1560857638006177,0.1665241331542779,860.263671875,14.667139756877711,0.0321830841076267,0.0616469205783347,0.4208146544878388,0.4978679494589307,0.3327342719598917,3.1607671082968327,4.974288874177201,7499.340336351117,0.9667709554389904,0.2154742252556978,1.3854552146022283,144.0548780487805,2.1911597464188928,0.6145778284031367,2019-01-31 05:30:00,PER_S05,Unknown,Forest - Subtropical-tropical moist lowland,8.0
FS-07_0_20150808_0705,13498.866666666669,2.4209250080936336e-11,1.3242793930975277e-05,-0.0105155493216159,3.5248123665688555,95.10115709816132,-41.27626446558367,0.587175973908991,0.0086334976816046,0.9795833844699304,0.1230888329785175,636.0,3.993842458962127,0.0398683955873814,0.0236797557306751,1.6839748475609757,4.73468573801422e-05,2.290839977455745e-08,7.385162570447845,62.05350768362764,12.0,44.09810103329121,-51.82545238605249,2.9235534193436976,0.4108123879134575,0.0120433772987933,0.3742759623845475,0.3011247060382961,0.1186346917555393,57.16971179204139,5.938450303289396,298.4727096832677,0.8904872255140884,17.262709618933933,0.003368926143083,0.0581567937356784,28.564840736193094,0.0964877062918693,2.243507223149414,0.1903700929473222,0.1324989085757119,0.1595489637096523,0.1283964648352798,0.1399520301006581,722.9921875,7.20741288124196,0.0119569359756097,0.0501663887531206,0.1646127913143604,0.5399470642496655,0.3273775066625634,2.012386488766297,3.501371496419875,3766.99813549202,0.8837287221428788,0.1330202414068793,1.2383885601295566,83.03163109756098,0.8635942944250871,0.4024249893344386,2015-08-08 07:05:00,FS-07,SM2,Forest - Subtropical-tropical moist lowland,2.0
PER_012_S06_20190120_100007Z_15,9099.85,2.3573475093027114e-10,1.4873117671672207e-05,-0.009993021735951,4.2529565928113415,95.60538102661894,-39.67450542907615,0.9833562566844094,0.0103818494925309,0.9786907001520831,0.1265724791948906,654.0,4.86427490018829,0.1006386684730017,0.0628873771730914,1.600609756097561,9.31456252262977e-05,1.8576696517501523e-08,1.9320036668565124,5.966731201993077,18.0,44.44681154052943,-53.03369544973816,4.480506990267585,0.7507979746671827,0.0704480088968981,0.6524605148213418,0.3453552595727112,0.1527167562277838,23.974184175670665,3.831492099812705,297.7549423657088,0.5501665117807331,3.446089613997612,0.0164216248418242,0.0565903908123756,37.31442946751543,0.0871640662467212,2.3018301177425857,0.0215124724990158,0.1598874803337699,0.1952596263930554,0.1440451682260538,0.167195212688734,863.73046875,9.960563823571349,0.0387997392808749,0.0664466164340229,0.5130877130144679,0.5027993612411935,0.3332589298767096,4.203697934269768,5.677219598120323,13633.50119151379,0.987071351139504,0.2705497966318189,1.3328660337514855,230.0876524390244,4.019634085849788,0.734798995499791,2019-01-20 05:15:00,PER_S06,Unknown,Forest - Subtropical-tropical moist lowland,7.0
