Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-07-23 06:45:00,../data/Ecuador/audio/TE-04_1_20150723_0645.wav,0,1.0,10200.816666666666,-1.9507835897242612e-10,2.0097471762700584e-05,-0.02326177670179575,9.216655175967247,90.8921752451603,-40.273122237518834,1.8937498999960098,0.009690448729653524,0.9562854565755404,0.2177278885233211,1125,5.752711261773786,0.18192374685504162,0.051722173861645765,3.5180068597560976,9.869477165231369e-05,2.851511274452184e-08,2.8838249641323843,11.279713657813744,25,39.899069252788884,-47.080330833931484,-54.535849315448324,7.45551848151684,0.6781384821983232,0.2324995261040098,0.6520926640449862,0.42846612295731334,0.23238229772373953,26.091965004945173,4.341578964493187,296.0385727663552,0.6036628548174194,4.046208825767921,0.018602947326143413,0.07527140965633722,48.25193203784694,0.10394525687970778,1.8988073427150973,0.47520017660485114,0.18111465309181965,0.18190616971104773,0.1293477159173799,0.15485528878726287,799.982421875,15.304631103194698,0.030409921844754162,0.07121126824304369,0.3408533559764112,0.5212195054454055,0.33310683616136877,3.647082905129331,5.219398363692812,12329.282020445193,0.9781314387182811,0.3170271626434202,1.356280471867359,243.09260670731706,3.4639802313201704
2015-07-23 06:45:00,../data/Ecuador/audio/TE-14_1_20150723_0645.wav,0,1.0,3636.5666666666666,-8.390762452535192e-11,8.29991362302169e-06,0.001169439340801927,3.0252943484337553,87.05149670081164,-43.11841175877067,0.3638205454545158,0.006983600896606506,0.9900057822558135,0.04780336752467583,247,3.7364813624708093,0.007547900135475131,0.02515495086923658,0.3001143292682927,4.196135245002807e-05,1.3525241260367017e-08,6.269021369593796,44.631449906205916,7,35.91503721474222,-51.06436287197815,-53.00311448883747,1.9387516168593208,0.4611142620106513,1.5248978777027133e-05,0.0017687848023818509,0.001496324020059725,0.00802272477174415,3.45004813570186,0.3448822000583307,295.8591225492719,-0.9746089241432198,0.012858787148345012,0.03568172914130068,0.0004588237601128849,3.7179104957816373,0.04688726377464917,2.289908881078713,0.08124194265941558,0.13662160937718798,0.12540759097430548,0.12559338959422703,0.12648015570557491,653.396484375,5.740668049849815,0.002438570702671312,0.040206562336170995,0.03885695687337397,0.519986795726329,0.33023824168513327,2.3396627364597893,3.833352525158902,5317.528598203567,0.9168599164636798,0.08824712546730432,1.201549051899895,6.002286585365853,0.11402680991095626
2015-07-23 06:45:00,../data/Ecuador/audio/TE-06_0_20150723_0645.wav,0,1.0,9897.016666666666,5.926813211873222e-12,1.1384047874240845e-05,0.0058371118122134795,3.838841008961694,88.42372810825742,-40.76464648210654,0.6892054938517873,0.00915730492688611,0.9836476294758578,0.0878652990129669,454,4.5755281326609225,0.05883491387652409,0.04971032544473188,1.1837842987804879,7.731322129903225e-05,1.391699233507812e-08,3.250734323723237,15.37600471176719,13,37.05939211324752,-49.92000797347285,-53.99845679222367,4.078448818750822,0.6884401881214075,0.15694425980563365,0.6326023533038592,0.5186643991502182,0.21723435763953602,28.519293185536622,4.754000839891688,295.536973948051,0.33622862377338,2.0130856370600325,0.016602031211741558,0.0334213105783793,50.8547361041238,0.056389515492729164,2.2589879816135077,0.14757126076300295,0.17998616156374328,0.19616331381037264,0.12894312266237315,0.1576469796506001,814.404296875,12.545754159840438,0.034606153818234606,0.06377623649156877,0.34788864741366926,0.5158358489521998,0.3329699879707606,3.4107722376453893,5.281808979383276,16329.738530848377,0.9745641235039895,0.38621905696105363,1.3499637639584334,150.05716463414635,3.4270425014518007
2015-07-23 06:45:00,../data/Ecuador/audio/TE-07_0_20150723_0645.wav,0,1.0,7690.033333333333,2.8489181579377198e-11,1.8003857309421904e-06,-0.00936469945496324,3.1179965665066733,80.41441659627463,-49.71096355387046,0.45745561614869956,0.003269277776653448,0.9893163689346549,0.05980259338107219,309,3.8723767343028697,0.018772982388233016,0.02448190870551119,0.7669588414634146,2.839290923426608e-05,1.77527890805827e-09,9.443178038399386,108.95680580275553,7,28.19071366086938,-58.78868642585098,-60.8033391422571,2.0146527164061183,0.5412474428034604,0.00029885688913044994,0.03889125125540227,0.020972865480745617,0.051599875583551946,111.80334418038743,9.516963960057435,295.9340717257976,-0.8250947510476048,0.09583351705548415,0.005217998556291185,0.0005000591536398229,8.715609963395794,0.007782516363145041,2.3018056192249485,0.022355558543202925,0.13296430836648793,0.1298597783533221,0.12525276693600781,0.12785596326945411,660.50390625,5.552872644174867,0.003040084809330236,0.04225149095514329,0.05299268133527196,0.5191427736733463,0.3236170183089048,1.7676682782180955,4.307551671179262,22163.536125058436,0.8733773340658693,0.4641390599711272,1.201362344287566,7.0026676829268295,0.0637052966511808
2015-07-23 06:45:00,../data/Ecuador/audio/TE-10_0_20150723_0645.wav,0,1.0,9955.833333333334,4.831604092207357e-13,1.6665140576978752e-05,0.0011853757647878715,3.5366151160595267,90.07885078828403,-38.893516387096476,0.5412993120782872,0.011358583647807235,0.9856507877572076,0.08496226049932262,439,4.04839373557945,0.04702922392103735,0.033190876350540216,1.4172065548780488,8.815148961441236e-05,2.4131280306541054e-08,3.564129114089947,17.0492447772635,17,39.1102740970021,-47.86912598971828,-51.95310752682274,4.083981537104464,0.6473443360781953,0.04621893964675561,0.4351806935435836,0.3409287500319126,0.28059428993557467,92.3040089298772,8.59199451859322,294.56799061849415,0.7126203205979751,5.9594343071213975,0.011153671046090243,0.0664695698824168,45.0043155736078,0.09503435091986479,2.244163625841045,0.17281566372560295,0.14438513686048718,0.18212976247409535,0.12577699351487692,0.1484511106271777,766.8984375,9.939645922257968,0.023930885235191636,0.05378706674718589,0.28457102447834737,0.5218968131068633,0.3328669148628895,3.285907516445882,5.022947563417151,12058.096543061352,0.9696860853473995,0.2591970970348309,1.2787495600287544,144.0548780487805,2.8297628121370497
2015-07-23 06:45:00,../data/Ecuador/audio/TE-03_0_20150723_0645.wav,0,1.0,9253.933333333332,-6.614320884215839e-11,6.810536047286682e-06,-0.000973047271619596,3.7330128188123064,86.19257393311312,-42.93545924203653,0.49181295704433836,0.007132257886391878,0.9836282092922642,0.0547706599574221,283,4.469603765640779,0.020901877298238822,0.02849721706864564,0.7336128048780488,5.510694887885515e-05,8.155377875573637e-09,4.679531162658821,29.145508213583312,13,34.561236348910604,-52.41816373780977,-55.37215627303708,2.9539925352273073,0.6240696982980114,0.0558895438692919,0.48242936679132276,0.32652498570288024,0.15307912636124665,46.00613918929515,5.456087997291003,297.85785583243046,0.4082800256286312,2.3799771625501727,0.008032407306681956,0.019116945950204196,37.57342611502252,0.03190618815359316,2.290683331951677,0.084035502961291,0.1590678824721378,0.1682214644911919,0.13041444638848596,0.14628626475996903,755.71484375,9.317134674426992,0.0187970322783585,0.0589319299562981,0.2589378098435231,0.5227665788280812,0.3322488623862778,2.8640253643203515,4.8703597880051115,15713.72972703621,0.9555516554045902,0.3774427341900848,1.2750230186795646,177.0674542682927,1.362348165892373
2015-07-23 06:45:00,../data/Ecuador/audio/TE-11_0_20150723_0645.wav,0,1.0,6557.8,2.7523766406790917e-10,3.6577954605300114e-06,-0.002611678930461909,3.065560673566975,83.49295513973154,-45.26443854543711,0.2551352732133054,0.005454790465602506,0.9938216026353449,0.017224695180956068,89,3.696450676477916,0.0011612154054577123,0.023219954648526078,0.05001905487804878,4.7451011451692056e-05,4.826715177848885e-09,4.635128181348414,28.98511115310672,8,32.57139773532468,-54.408002351395695,-56.6884913580948,2.2804890066991064,0.64933208243743,0.012184263130875395,0.6039944418455263,0.2835747958553082,0.16596711559998933,137.3028379672476,10.31795783399042,296.55004199693246,-0.7499982294331159,0.1428582991468901,0.01467198770821602,0.0020960152090998187,14.069242157546078,0.022900810848086824,2.302371653900109,0.011757069937001142,0.13335145509509808,0.1383759712310645,0.12540480095174958,0.13078829728029423,675.65234375,6.26977779465814,0.0062011529713511425,0.04163789099770783,0.10145802234749365,0.5223685706412728,0.3323100044049422,2.8930410109480236,5.029962430419825,19924.443535196722,0.9595100432431162,0.2980376501895594,1.2141190708290952,73.02782012195122,0.6183005468447541
2015-07-23 06:45:00,../data/Ecuador/audio/TE-05_0_20150723_0645.wav,0,1.0,7586.2,5.182461648992845e-10,7.94517922806112e-06,0.019424538164016344,6.830576678474049,86.8617979588013,-44.45677929405064,1.9708549337012258,0.005986335257121356,0.9565543127958432,0.1888910392877879,976,6.280906218440386,0.1685697696922779,0.0822137418653098,2.05078125,5.9404294437295545e-05,1.008439111127534e-08,7.253945357756159,76.06738191935094,15,35.41172150602346,-51.567678580696914,-58.12818822218689,6.560509641489979,0.568116920843656,0.012445303419029274,0.6931729550238019,0.5429313334566637,0.1808869127681818,34.47198894367047,4.731116832265114,296.2302330706988,-0.5399687363632252,0.2987276642532238,0.025538136999709346,0.007628948015302005,44.73779955497761,0.03472018260276641,2.182711541262538,0.22175300378843216,0.1796813864795183,0.1821442545976262,0.12584511804652074,0.15158722597270613,783.099609375,8.497659813777718,0.022329746176926055,0.05334337800514348,0.31349388927596344,0.5247687617789204,0.32654504980726007,1.946972437547029,4.489233305252618,15145.05594878482,0.8978898490244925,0.3219289573988833,1.2744461298911085,182.06935975609755,2.855471774583817
2015-07-23 06:45:00,../data/Ecuador/audio/TE-12_0_20150723_0645.wav,0,1.0,12815.716666666667,2.9972338770208044e-11,3.416939923370618e-05,-0.0011254530835368608,3.380103587837492,93.19713440473959,-35.07817451925361,0.24163533007637028,0.01762346393204071,0.9882869706539477,0.03793303657828527,196,3.8105773926714464,0.009289723243661698,0.027863945578231294,0.3334603658536585,0.000142394785720063,4.592933137041222e-08,2.2605323532070476,7.308472457969376,10,42.28104737225833,-44.69835271446204,-47.91606564460979,3.217712930147748,0.7261888300607561,0.004841639573670342,0.12371129545612969,0.06784270348982657,0.16510348985367906,19.165367118518645,3.6615088310592765,296.4638567805448,0.8498777316646703,12.322473888634422,0.012237398012182767,0.15079501746994892,64.17050872824605,0.21426541668916133,2.3020568507678756,0.013046560785202565,0.1291299083203598,0.17411044240312532,0.13070189868054413,0.14601934523809526,754.3359375,6.32377297903664,0.01322688310588463,0.045514439752057365,0.21799632217392456,0.5152373963539589,0.33323268206906625,4.0526182781326225,5.522567899313219,15369.849761737767,0.9848342721706264,0.2294521496840229,1.2472852358598199,51.01943597560975,0.7603803716608595
2015-07-23 06:45:00,../data/Ecuador/audio/TE-08_0_20150723_0645.wav,0,1.0,9483.7,-9.168041659331e-11,1.1581842344707593e-06,0.005194430181289949,3.168103400768082,78.49853746271661,-50.998515774376266,0.37663491710813446,0.002818864571460172,0.9909822276348974,0.040449003290110315,209,3.877043625172783,0.005612541126378943,0.024049238743116298,0.23342225609756098,2.6186706408716946e-05,1.0857773971510325e-09,9.058340915799358,103.41692715617285,6,26.55556272041816,-60.42383736630221,-62.5083779564694,2.084540590167194,0.6087469325587802,0.004900606225644588,0.4866130497381773,0.22837852978252093,0.061523923527993296,93.80328924616991,8.638133895204907,296.17180216136836,-0.7250273077472584,0.15940193585215345,0.003264069144611799,0.0005202989404064034,7.96418935460137,0.005527712900587161,2.3024149452325164,0.009772388780613461,0.12914638264923683,0.13203877264135513,0.12507082458930047,0.12787184233449478,660.5859375,5.8435470359143515,0.0031799718108788235,0.04222775720161111,0.047716212757328465,0.519072564719783,0.32662527626181814,1.9529168192057207,4.743818594087119,28192.056387035653,0.9001124011812006,0.5860193155809631,1.2065533238241626,28.010670731707318,0.2250668433023616
2015-07-23 06:45:00,../data/Ecuador/audio/TE-02_0_20150723_0645.wav,0,1.0,10289.666666666666,-1.3371330915097742e-11,1.7231629956314108e-05,0.01400992531184002,5.225746764692113,90.22402457092953,-40.150430927121754,1.4744251187011557,0.009828301113101,0.9681527415484035,0.18095606735049352,935,5.368661979201137,0.15424811302496613,0.0675412549448003,2.284203506097561,8.843321749197866e-05,2.544299329579135e-08,4.034008792809145,21.814147376840367,24,39.291769637752594,-47.68763044896778,-53.566685486546184,5.879055037578404,0.6253195218493558,0.1576819768906177,0.7633352532436852,0.5482003786621302,0.18156743738327596,47.563279564096156,5.6417887654953525,295.4392372299456,0.4021506819200675,2.3453245483715675,0.02475224629891697,0.058052050872189245,38.12315114639169,0.08589102298062816,2.0742876199077402,0.37086498215206254,0.2132025271620498,0.19172044279648295,0.14652340576134146,0.16780844705768488,866.8984375,13.224029877891265,0.04142243152342238,0.06994754157326336,0.49136299362256475,0.5139850555550304,0.33256645045282957,3.0372820888791288,4.881899431774751,12051.054940902039,0.9627036741821439,0.36576876877523173,1.3718460530176702,269.1025152439024,3.446210801393728
2015-07-23 06:45:00,../data/Ecuador/audio/TE-15_0_20150723_0645.wav,0,1.0,6973.5,1.1425167325659908e-09,1.6703899793907988e-05,-0.0005586582873722585,3.2445886660503853,90.08893973385682,-38.878807456557745,0.43217946875316215,0.01137783488947503,0.9891259573510286,0.05496419585833172,284,3.995949092803582,0.022450164505515773,0.034532240246525965,0.6502477134146342,9.647070752528501e-05,2.3574014046334192e-08,4.642524848472824,36.981555517975956,23,39.24149854848881,-47.73790153823156,-50.85789410717715,3.119992568945591,0.6544901148740333,0.06835764071138506,0.46434397404691696,0.35621679201597667,0.23722390765844792,102.72917919604706,8.445561173522268,295.28695691941573,-0.2847644889167723,0.5567055419521024,0.05634788265937652,0.03136917855374168,43.677912152245476,0.0979007617347812,2.2970103581896173,0.05311274003845075,0.16202914308778346,0.1868893899023024,0.12887832127861437,0.15600652100271,805.9296875,9.775125648405929,0.031090453203639182,0.058825664151129685,0.3666168537859995,0.518011856464279,0.33122425891847335,2.5314469025056265,5.056142900312053,14831.439468698349,0.9487186286548926,0.35371736762602035,1.3058865671879434,178.06783536585365,2.908477605981417
2015-07-23 06:45:00,../data/Ecuador/audio/TE-13_0_20150723_0645.wav,0,1.0,5668.4,-8.182072701158882e-10,0.0003543028291378971,-0.08005152349922781,61.06588158865206,103.35450717597587,-30.376269456715498,5.735248188559687,0.03028213750499296,0.8139724848527919,0.26514418424617764,1370,10.755806162798402,0.21734081672150182,0.05343444481617784,4.068216463414634,0.00038970864770102975,4.195891225758002e-07,7.118075591341636,67.13682141873255,1,51.641972904753004,-35.337427181967364,-43.600023854187235,8.262596672219871,0.5603541108557694,0.0003945975640982091,0.016622851805135896,0.012206440291132492,0.012268865519917571,6.6323229367762515,1.1419799254280854,328.86714816200737,-0.7844092635370672,0.1208191085242337,1.2618966792458668,0.15246123183617652,13.855269238517144,2.6725068126544587,2.042019201965313,0.39874459687298336,0.24221382031449498,0.2348624593961753,0.2374895943931849,0.23782605013550137,1228.609375,10.721461703614775,0.07741157629210221,0.06714439399567382,1.1543414992030567,0.5181392974102427,0.3281700079686179,2.083781083931688,4.447310283009554,16692.4893370852,0.9090209722245417,0.2120861794980752,1.5983923477233537,0.0,0.0444235748161053
2015-07-23 06:45:00,../data/Ecuador/audio/TE-09_0_20150723_0645.wav,0,1.0,11030.683333333332,4.396621535236172e-10,4.946922362266287e-05,0.0012561545830188476,3.237467495820738,94.80411191908205,-33.997179554760265,0.407266402114729,0.019959103132862928,0.9908440809636295,0.04219082639829688,218,4.013353186036675,0.018385910586413777,0.028280713994999707,0.6502477134146342,0.0001463950419102792,7.412674069005934e-08,4.048761590884843,23.272741407257307,19,43.87478152765291,-43.10461855906746,-45.57325031768264,2.4686317586151816,0.6254544488475022,0.04334709865797404,0.4545037941499861,0.39546230034751717,0.16761106143667204,40.43225612709113,5.5617339297388,295.7387740943244,0.8572046926857448,13.00606250735204,0.016828842553654733,0.2188769781792194,43.35829357218134,0.2984600712329873,2.2958820693564057,0.056787403915369336,0.14453340582038043,0.16460257421519978,0.12858256111684352,0.14281933555942702,737.8046875,9.474987555634009,0.016753547836817654,0.05598174589013687,0.2180940345549976,0.5203799469672276,0.3323864687911719,2.9318711126207186,4.881467746689676,10495.647704100767,0.9603498043968153,0.15831807748477347,1.25887100620912,150.05716463414635,1.4569798320751064
