site,day,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
SNE_009,2018-05-10,5826.045833333334,-3.334177980295702e-11,1.3852717279011276e-06,0.0137886920401834,3.29227599473982,85.18379511031664,-50.62646897172801,0.4936252533721319,0.002950087653992075,0.9881890458546687,0.0522063092703696,269.75,4.156480715391827,0.020998645248693576,0.03232419673522425,0.5502096036585366,2.4797596945163744e-05,1.2696517883881122e-09,6.132655795265708,60.19306368852994,8.0,32.76617154963327,-62.41619812705353,2.1823696766868057,0.6475846267540868,0.0018884450635290747,0.2297455938310781,0.16654430075605836,0.0543138233056821,32.634907467500625,4.144782831763663,297.1100861333329,-0.569307247012565,0.2770976231413129,0.00383261467236945,0.001019993918546375,8.156215440874623,0.00598700419733775,2.3023581503936796,0.009467411764737626,0.13098327031902535,0.13171373501359152,0.12604242995219647,0.12848072886420825,663.7314453125,5.928175272948887,0.0033663617886178247,0.042990235050713824,0.057226884515103105,0.49826172348143805,0.32939132620037714,2.2267007797828136,5.002672788934787,18227.43423386073,0.9300466542987595,0.3345062684769214,1.2088049004834687,52.269912347560975,0.31148487405632985,0.6399719190078772,2.5,4,Forest - Temperate
SNE_010,2018-05-10,5695.9,-2.5068487318414035e-11,1.3975989611878235e-06,-0.2779452778993539,11.728593042613504,85.3109820570852,-50.40774167964409,0.43861578310337634,0.003018649701049375,0.9862691116501944,0.0419005225469324,216.5,4.289789412372619,0.010886394426166,0.02978597621170435,0.36680640243902435,2.485097347300538e-05,1.4139857613050368e-09,6.152446562308312,58.30962320728633,5.5,33.12982417315564,-61.99654384132492,2.126368014480569,0.6275319796350904,0.0014399361907581044,0.1534215391704296,0.11104344943331178,0.027652689495868674,44.105963545978106,4.683271151774161,296.5351071419621,-0.6405633270954885,0.22024429900483558,0.00418939972964035,0.000901476826315975,7.204853516149855,0.006466665235887275,2.2587709569004426,0.0870798775328131,0.12887867480498508,0.1281396150477929,0.1266268885864824,0.12736153833357525,657.94970703125,5.6198851865430015,0.002084788914295325,0.040817634836775675,0.03881624338126015,0.4949714449917844,0.32919518372544315,2.2256551853071884,4.875836428029288,16646.161537153028,0.926792618926466,0.3054854188486859,1.2028317676398856,14.755621189024389,0.07952765074525737,0.6192081891451231,1.75,4,Forest - Temperate
SNE_011,2018-05-10,5510.8875,5.705040679311358e-11,1.5130165018907873e-06,-0.008854900496311624,3.044071802776612,85.51350186844861,-50.39056872963083,0.4015888368039704,0.00303321620937685,0.9901942166229243,0.05041610218695565,260.5,3.7498782164249955,0.015095800270950201,0.02554067361695735,0.5502096036585367,2.4474927955798567e-05,1.716660601757872e-09,7.513765210823933,81.95895549447754,5.25,33.454824218786996,-61.62926118566199,2.0840854044489934,0.5792109659748415,0.0006278369994382406,0.18560002419454932,0.12566171211541652,0.030302338640957223,49.07438059283081,5.05840645091264,296.556595834506,-0.6611547644850335,0.20701844487450402,0.00488565144965615,0.0008801454573075,6.863637253618096,0.0069420977187483,2.302124493838023,0.012236443301767475,0.12981668190542084,0.12722557611366792,0.12641607639252356,0.1270525581929926,656.353515625,5.582108975764261,0.00221059269744475,0.04267037224165918,0.04121019671754935,0.49388061966300434,0.324904985671713,1.9574754846658053,4.55420722299485,15424.2367255292,0.8916681437251236,0.2925732200413905,1.2019891489470236,23.508955792682926,0.10824229336043355,0.5737117266964092,1.75,4,Forest - Temperate
SNE_012,2018-05-10,5995.879166666667,4.730016503940384e-12,1.212147234415059e-06,-0.016702480492860848,3.006935210993482,84.71244548851708,-50.98348864501702,0.37759763277489355,0.002823974200351475,0.9912838629957731,0.04156183472034058,214.75,3.6721608325241424,0.009096187342752025,0.024160537397916473,0.37514291158536583,2.3685747454516695e-05,1.1633265211595879e-09,6.929624808971259,73.50638106864369,5.75,32.451214396357365,-62.526974827548784,1.9781892239061492,0.6276793275750474,0.001096917351388125,0.25920803599524284,0.182130549621668,0.0359323523932632,28.77711290214115,4.1977963220655425,296.69118324702447,-0.5796670045269734,0.2667153800404234,0.00346465451838635,0.0009180799893455999,7.052880459924735,0.0054576896441141005,2.3025171179889043,0.0062811989750308495,0.1282330870421166,0.12867918786139726,0.12601646785934442,0.12726541327913277,657.453125,5.645253340104018,0.00225000680531355,0.0403237411878235,0.0417231867181827,0.4979414161253717,0.32782292444587324,2.0651565216607333,4.869903124233885,18130.406737451358,0.9146957032551056,0.3431907698030804,1.2034700612154965,30.261528201219512,0.14441442545005806,0.6222125220989358,1.75,4,Forest - Temperate
SNE_013,2018-05-10,4923.0625,-3.09369075357764e-11,5.2606824121919195e-06,0.00726018546181145,3.4611052135327744,87.6987129420936,-49.1560024765071,0.8461792918711257,0.003772247444832775,0.9803767796407792,0.10228372363073344,528.5,4.472563675107067,0.06933423650087088,0.03415648493722205,1.588104992378049,2.830074950220325e-05,9.140511807943656e-09,8.333524089738502,96.71351006680703,6.0,35.732879083405045,-59.68670345027223,2.4195825336772803,0.5297788488840803,0.0008844611752808896,0.12939999583840564,0.11226436816748067,0.02970670212825465,46.75272477137903,4.8600755191256955,296.54623121609495,-0.6911907893245138,0.19278851011926007,0.023323531519591153,0.0009012162983246999,7.159175634781984,0.0242088789182321,2.2502076736993795,0.09732421194296165,0.15268305038673485,0.12925732007511057,0.12729172586023832,0.13028763414029226,673.06591796875,5.973207020140073,0.005021376246128475,0.04427861186779637,0.07674493263444035,0.49539225149732347,0.3195000448419632,1.803808088661317,4.22531613901209,13766.759538541335,0.8578059275852921,0.26427983901776003,1.209594576803532,11.50438262195122,0.1311157084785133,0.5218033686479185,1.5,4,Forest - Temperate
SNE_014,2018-05-10,3087.954166666666,1.362428027437498e-08,0.0031331341503900803,-1.785910150216039,20.398488429791904,97.94110856625448,-47.18323477641524,6.964789532041337,0.004485315068506325,0.8691092080866429,0.11341203793303656,586.0,12.04677520195809,0.08109154248113021,0.09927544894596563,1.4588891006097562,9.146059160499445e-05,3.243996233252127e-08,6.698533208959157,66.74673644383213,19.5,40.27126864905768,-60.022179932537995,7.29344858159568,0.5699021650469226,0.04208851101865766,0.15281981968741126,0.09795836883902898,0.041657602627338725,208.6259461821215,12.207533336843616,317.90761732289815,-0.6413972599127316,0.2678068827025414,0.04751085292676004,0.031148894915568826,6.470054644034757,0.4078708114051537,2.1559053940888915,0.15213527993734274,0.13806105386281825,0.12892607153726232,0.12845877385812482,0.12967912568355588,669.92236328125,14.227106687429682,0.003927894677942224,0.06827276747381657,0.05038701783999117,0.4953155506945524,0.3261619218291268,2.144722653461923,4.5024634829751236,13443.830550925946,0.9029095399530329,0.3390460142697528,1.5600164995023313,3.5013338414634148,0.027599327332558977,0.4788457133422808,0.75,4,Forest - Temperate
SNE_015,2018-05-10,4829.775,1.845515232437952e-11,2.1487946168436855e-06,0.16685985974894008,8.53750038167109,87.1223286463279,-49.43405703913673,0.646966569405997,0.003381898895164275,0.9805628520095012,0.06652796593768137,343.75,4.728448574425201,0.02791755370621245,0.033430912477643175,0.791968368902439,2.6023126842875424e-05,2.2541498481554332e-09,7.316575176649174,73.55810521160163,6.75,34.692364206654695,-60.96645930820987,2.658823514864574,0.546158708975004,0.000862384803526278,0.36082506453855595,0.2849915282492489,0.03147290915875048,71.41446827801275,6.212438733132327,296.3784433732623,-0.7465043575191038,0.14635358055466133,0.006354795902827675,0.000883023081369,6.790851257200801,0.008671864444495525,2.2364897671050183,0.14546088898064297,0.13438830816879593,0.12755656586359593,0.12654526376655548,0.12759698328010063,659.166015625,5.658982403156169,0.002454166212979025,0.0422050792898154,0.04263516894153097,0.49670874925327746,0.32613551829891896,1.992590079067855,4.350787001550882,12194.606311513406,0.895655637819137,0.2259225266739712,1.2027437519078819,22.758669969512194,0.08904563794521872,0.5357744988211767,0.75,4,Forest - Temperate
SNE_016,2018-05-10,5416.466666666667,-3.214476334563019e-11,1.4948155489670968e-06,-0.00105688134363855,3.102815714563677,85.59762320174043,-50.438010024904756,0.4652885103791675,0.0030097888294157,0.9890002372241781,0.05994774530675435,309.75,3.927719951990638,0.022353396555060925,0.028272217970869498,0.7627905868902438,2.452001641474945e-05,1.5270784523843264e-09,7.523839810629611,81.5464334223099,8.5,33.326447147467576,-61.79884709600648,2.125294243474068,0.5844965449342584,0.0037196330672825714,0.29320236039791575,0.2205179617932843,0.033114269609925674,40.18793645514282,4.78361773626349,296.78924651531236,-0.6384143376965203,0.22170855632518185,0.00443213051799515,0.000965765956648225,7.439586887798112,0.00657877134741945,2.302334085630764,0.011293857003178875,0.13142292897093102,0.1293763625183998,0.1266297963408818,0.12800615275963023,661.27978515625,5.9075987130741465,0.003094621836285275,0.0415603252606328,0.0530985364147677,0.49535394106859854,0.3260719421521547,1.922971214524709,4.590673121171349,15489.892931618839,0.8970817621980933,0.2950905174984589,1.2068146050393795,25.759813262195124,0.2601898228803716,0.5780678917989679,1.5,4,Forest - Temperate
SNE_017,2018-05-23,5425.275,-3.642633823258065e-11,5.479840044640848e-06,0.001811194237947125,3.011688658111395,91.26811229649374,-43.74297347164942,0.27289266747800583,0.0064990887198381996,0.9936922969755292,0.01954712599187145,101.0,3.614069675509252,0.0029030385136442497,0.023219954648526,0.1250476371951219,5.327730176001926e-05,6.147761676532752e-09,3.898444513428167,23.70706090183579,5.75,39.628175370126975,-55.330782056988184,1.9589574271151573,0.6820714097128305,2.997771198720578e-05,0.001812860951194825,0.001290850976220725,0.018459074423811075,45.90651794147619,4.271705026009963,296.48226314820727,-0.6923334606020006,0.181805565045124,0.019108024092180348,0.003473317210594425,8.224936334720077,0.02912840981898785,2.3025472890273866,0.0047786807897942495,0.1284307789886409,0.12585089468159766,0.12639987604658384,0.1263592668711285,652.77197265625,5.398026045025826,0.001388851081591125,0.038359053864349825,0.0284831590827875,0.49361786200921043,0.33247975704556854,2.9915073566237083,5.237512354221707,16312.754662749387,0.965957569099923,0.2669034282235121,1.198188313953756,0.0,0.000141777366434375,0.6777718457426318,0.0,4,Forest - Temperate
SNE_018,2018-05-23,4934.4375,-5.989509751254413e-12,9.134321433868928e-06,0.05380641081189377,3.529206627401262,93.34486438134797,-42.608241650245205,0.5862208684094039,0.007422428873942525,0.9872307460828187,0.0697696922779175,360.5,4.245013836849794,0.039045868008515526,0.030733357414376775,1.1921208079268293,6.173093736058995e-05,8.091838484989544e-09,4.4728873442928485,35.932024680264604,10.5,40.815999280705654,-54.649482315058044,2.465481595763693,0.6775707262497317,0.016101725221670894,0.23904442512063706,0.1822223786012914,0.0638991143574395,38.14510530959568,4.4393113996730165,299.9590425865122,-0.5840470233855352,0.27614849600510194,0.024019834692411726,0.006605954622958575,13.308783190702634,0.0410960589361515,2.3011195289953217,0.027684300674183277,0.1295448554789499,0.14174513116406942,0.12699513491149622,0.132530835632017,684.654296875,7.245846893407543,0.00696920822444825,0.044418858904178446,0.1103172782314481,0.5043835770507201,0.33111412449623107,2.6587439398263255,5.201984221621197,16553.770204253393,0.9526138840897235,0.280756989160733,1.2402068711452578,46.76781631097561,0.8691330635404568,0.6688732397462944,4.25,4,Forest - Temperate
SNE_019,2018-05-23,5498.9125,-3.649629146824502e-11,1.0306019339616794e-05,0.15801841086189086,20.746988203899605,93.7205093748516,-42.454926679144364,1.557191570633016,0.007547863018660425,0.9354032793274906,0.09192955293206884,475.0,5.952550904613354,0.06599574221017995,0.04268740546322543,1.3463462271341462,7.638292090397625e-05,1.011380437400576e-08,3.409635783434549,23.765957224000218,13.25,41.939503568495354,-54.48848939351157,3.4279929620069343,0.7263832606949043,0.039013955187202,0.33858139789532743,0.24358502380656177,0.08325848100983407,34.326812896721464,4.401529819100013,303.5309562235572,-0.40218201209503207,0.48400174143272645,0.028250038725647502,0.015118674673453524,16.74782790998143,0.056915512989716574,2.2928368336632405,0.0584479330642723,0.13345853823279868,0.16197199500642825,0.13173498227931385,0.14336253190935921,740.61083984375,9.750363243535435,0.02059401313879205,0.05444446597021878,0.2828610578095693,0.5083798101452695,0.3322811336212246,3.086243545187351,5.514985931868045,18814.445074175877,0.9682743417347965,0.3208667032035672,1.330407945656576,111.0423018292683,2.1521237115272935,0.6747031104829594,6.75,4,Forest - Temperate
SNE_020,2018-05-23,5099.279166666667,-6.23020152123888e-11,7.304336218107802e-06,0.001467771741917325,3.1641969635935796,92.46958840097608,-42.90145555379841,0.43337350034121513,0.0071649313739939,0.990722002335946,0.050077414360363774,258.75,3.885936742594509,0.021192181149603227,0.0317644695062774,0.666920731707317,5.985897757720023e-05,8.9131697681275e-09,4.89861946261426,39.43261346314706,9.75,40.994992426178705,-54.43876672475582,2.433759150934536,0.6475624961009901,0.00974962305306385,0.35976892211888867,0.3027434844466964,0.05143578359082977,21.66941366664111,3.4454887882177463,298.27205898590165,-0.6536925246780549,0.21256832519069002,0.02641329270783945,0.0053052103979064,12.045265131705598,0.03964154680991285,2.3020436221467824,0.015685684379093248,0.1305446413126745,0.14037148488367995,0.12664246584219363,0.13196051254597363,681.7080078125,6.891165595516378,0.0073034247362562255,0.04433580987799138,0.10794775299042716,0.5036902372808474,0.33076402965895796,2.650509644556549,5.01042770156538,14979.572959504545,0.9442572433448904,0.2463667568302194,1.2277351293069092,62.023628048780495,0.9542183870499419,0.641633072363199,4.25,4,Forest - Temperate
SNE_021,2018-05-23,5548.833333333334,2.431041930959558e-12,6.288146355483068e-06,-0.010429321663991326,3.465929056344958,91.82945407135688,-43.50461438534818,0.5394032229979313,0.006682767852486201,0.9878550960733352,0.0530288368492355,274.0,4.366672333006138,0.03178827172440483,0.042104884281754976,0.6335746951219512,5.902448917756584e-05,6.728284997471374e-09,3.5387344247082244,21.695104193937677,9.0,40.15381227352041,-55.332989226355835,2.486801499876247,0.7089121459674717,0.033594933434889375,0.54118373441519,0.44029231264421387,0.038369284321571745,25.944056816882885,3.5985372394164714,298.7252751007555,-0.5214912668645331,0.33054235439770896,0.01987561957845405,0.006757237954381851,11.734600009522058,0.034914577799691475,2.3019312665680616,0.018048553799696925,0.12797567565341306,0.13718295891897037,0.126476723841426,0.1305071055035327,674.19970703125,7.752719926696586,0.006592080429732825,0.044400895784173174,0.09026995471463192,0.4999484566626995,0.3325908970886209,3.0841472752143897,5.406991389531346,17643.227966617233,0.9699158243547744,0.3007868749722551,1.2372203889828066,41.015625,0.8064296602787456,0.7001198906801473,4.25,4,Forest - Temperate
SNE_022,2018-05-23,4445.858333333334,-2.6779348203312654e-11,1.5049118905248702e-05,0.0024386272543259757,7.181708510248421,94.66607160427641,-42.3523292644943,0.9794179325815352,0.007752555468283275,0.9748548175872003,0.09183278498161403,474.5,5.310341813849803,0.06299593574608087,0.0409612993218442,1.3630192454268293,6.0381486425229757e-05,1.8923009458999904e-08,6.913316634052444,71.6264145383806,7.75,42.44264071421848,-53.72963771153751,3.1722784257559855,0.5484021069475039,0.0030756232130577,0.3264247721863632,0.25560764299367256,0.041386918186748695,149.98960488031318,9.765104430965192,296.94396307961927,-0.7749372753217424,0.13093325013895757,0.0513424068458716,0.004170835710224375,10.099789195626302,0.0666318641721261,2.191913237268073,0.2060328170557311,0.13236299536247642,0.13159339863070135,0.12621959527381904,0.12869670305240996,664.84716796875,6.14243677855075,0.004504550486353049,0.04221246449143335,0.069196651196549,0.4963837442072837,0.3240037263757455,2.068838007161851,4.3593123573778785,11391.525368302126,0.8874254899550067,0.187796274385399,1.2119730277056218,22.008384146341463,0.42768560358594654,0.5360561946067105,1.5,4,Forest - Temperate
